6pm,6:30pm,7pm,7:30pm,8pm,8:15pm,Peak
14,134,394,573,710,738,
34,143,346,487,598,631,0
48,164,342,462,546,570,0
0,130,277,387,483,512,0
8,109,259,357,449,487,0
11,55,107,155,211,219,0
0,117,262,406,483,523,0
18,191,342,497,589,600,0
41,190,357,549,710,776,0
22,160,386,612,759,822,1
13,148,336,523,667,747,0
0,106,197,321,436,454,0
33,152,233,303,371,391,0
0,147,310,542,653,673,0
0,172,367,619,816,869,1
0,172,351,538,723,726,0
0,52,229,379,522,542,0
0,75,192,339,483,492,0
